week,source,metric,value
2025-01-05T00:00:00.000Z,blog,blog_pageviews,256002
2025-01-12T00:00:00.000Z,blog,blog_pageviews,258527
2025-01-19T00:00:00.000Z,blog,blog_pageviews,283558
2025-01-26T00:00:00.000Z,blog,blog_pageviews,262386
2025-02-02T00:00:00.000Z,blog,blog_pageviews,256698
2025-02-09T00:00:00.000Z,blog,blog_pageviews,260775
2025-02-16T00:00:00.000Z,blog,blog_pageviews,267919
2025-02-23T00:00:00.000Z,blog,blog_pageviews,277753
2025-03-02T00:00:00.000Z,blog,blog_pageviews,261153
2025-03-09T00:00:00.000Z,blog,blog_pageviews,255289
2025-03-16T00:00:00.000Z,blog,blog_pageviews,229611
2025-03-23T00:00:00.000Z,blog,blog_pageviews,246587
2025-03-30T00:00:00.000Z,blog,blog_pageviews,236243
2025-04-06T00:00:00.000Z,blog,blog_pageviews,219471
2025-04-13T00:00:00.000Z,blog,blog_pageviews,203427
2025-04-20T00:00:00.000Z,blog,blog_pageviews,198094
2025-04-27T00:00:00.000Z,blog,blog_pageviews,205894
2025-05-04T00:00:00.000Z,blog,blog_pageviews,215173
2025-05-11T00:00:00.000Z,blog,blog_pageviews,206991
2025-05-18T00:00:00.000Z,blog,blog_pageviews,183555
2025-05-25T00:00:00.000Z,blog,blog_pageviews,199992
2025-06-01T00:00:00.000Z,blog,blog_pageviews,174686
2025-06-08T00:00:00.000Z,blog,blog_pageviews,181429
2025-06-15T00:00:00.000Z,blog,blog_pageviews,163219
2025-06-22T00:00:00.000Z,blog,blog_pageviews,201616
2025-06-29T00:00:00.000Z,blog,blog_pageviews,182171
2025-07-06T00:00:00.000Z,blog,blog_pageviews,160621
2025-07-13T00:00:00.000Z,blog,blog_pageviews,150403
2025-07-20T00:00:00.000Z,blog,blog_pageviews,138559
2025-07-27T00:00:00.000Z,blog,blog_pageviews,163859
2025-08-03T00:00:00.000Z,blog,blog_pageviews,132527
2025-08-10T00:00:00.000Z,blog,blog_pageviews,138853
2025-08-17T00:00:00.000Z,blog,blog_pageviews,132301
2025-08-24T00:00:00.000Z,blog,blog_pageviews,136367
2025-08-31T00:00:00.000Z,blog,blog_pageviews,125911
2025-09-07T00:00:00.000Z,blog,blog_pageviews,21881
2025-01-05T00:00:00.000Z,buffer_accounts,total_reach,19473
2025-01-12T00:00:00.000Z,buffer_accounts,total_reach,59210
2025-01-19T00:00:00.000Z,buffer_accounts,total_reach,54772
2025-01-26T00:00:00.000Z,buffer_accounts,total_reach,34781
2025-02-02T00:00:00.000Z,buffer_accounts,total_reach,69710
2025-02-09T00:00:00.000Z,buffer_accounts,total_reach,49624
2025-02-16T00:00:00.000Z,buffer_accounts,total_reach,35203
2025-02-23T00:00:00.000Z,buffer_accounts,total_reach,34761
2025-03-02T00:00:00.000Z,buffer_accounts,total_reach,31218
2025-03-09T00:00:00.000Z,buffer_accounts,total_reach,101003
2025-03-16T00:00:00.000Z,buffer_accounts,total_reach,12526
2025-03-23T00:00:00.000Z,buffer_accounts,total_reach,32376
2025-03-30T00:00:00.000Z,buffer_accounts,total_reach,8506
2025-04-06T00:00:00.000Z,buffer_accounts,total_reach,25720
2025-04-13T00:00:00.000Z,buffer_accounts,total_reach,4524
2025-04-20T00:00:00.000Z,buffer_accounts,total_reach,10097
2025-04-27T00:00:00.000Z,buffer_accounts,total_reach,22294
2025-05-04T00:00:00.000Z,buffer_accounts,total_reach,7642
2025-05-11T00:00:00.000Z,buffer_accounts,total_reach,15561
2025-05-18T00:00:00.000Z,buffer_accounts,total_reach,13792
2025-05-25T00:00:00.000Z,buffer_accounts,total_reach,13487
2025-06-01T00:00:00.000Z,buffer_accounts,total_reach,22555
2025-06-08T00:00:00.000Z,buffer_accounts,total_reach,26466
2025-06-15T00:00:00.000Z,buffer_accounts,total_reach,38840
2025-06-22T00:00:00.000Z,buffer_accounts,total_reach,90532
2025-06-29T00:00:00.000Z,buffer_accounts,total_reach,20710
2025-07-06T00:00:00.000Z,buffer_accounts,total_reach,75101
2025-07-13T00:00:00.000Z,buffer_accounts,total_reach,43942
2025-07-20T00:00:00.000Z,buffer_accounts,total_reach,40578
2025-07-27T00:00:00.000Z,buffer_accounts,total_reach,41165
2025-08-03T00:00:00.000Z,buffer_accounts,total_reach,97185
2025-08-10T00:00:00.000Z,buffer_accounts,total_reach,29042
2025-08-17T00:00:00.000Z,buffer_accounts,total_reach,39527
2025-08-24T00:00:00.000Z,buffer_accounts,total_reach,27986
2025-08-31T00:00:00.000Z,buffer_accounts,total_reach,21060
2024-09-15T00:00:00.000Z,buffer_team,total_reach,207923
2024-09-22T00:00:00.000Z,buffer_team,total_reach,94747
2024-09-29T00:00:00.000Z,buffer_team,total_reach,218628
2024-10-06T00:00:00.000Z,buffer_team,total_reach,131088
2024-10-13T00:00:00.000Z,buffer_team,total_reach,104149
2024-10-20T00:00:00.000Z,buffer_team,total_reach,86234
2024-10-27T00:00:00.000Z,buffer_team,total_reach,90561
2024-11-03T00:00:00.000Z,buffer_team,total_reach,71324
2024-11-10T00:00:00.000Z,buffer_team,total_reach,52977
2024-11-17T00:00:00.000Z,buffer_team,total_reach,114401
2024-11-24T00:00:00.000Z,buffer_team,total_reach,205287
2024-12-01T00:00:00.000Z,buffer_team,total_reach,71166
2024-12-08T00:00:00.000Z,buffer_team,total_reach,55723
2024-12-15T00:00:00.000Z,buffer_team,total_reach,424279
2024-12-22T00:00:00.000Z,buffer_team,total_reach,33429
2024-12-29T00:00:00.000Z,buffer_team,total_reach,53119
2025-01-05T00:00:00.000Z,buffer_team,total_reach,232050
2025-01-12T00:00:00.000Z,buffer_team,total_reach,65087
2025-01-19T00:00:00.000Z,buffer_team,total_reach,1333448
2025-01-26T00:00:00.000Z,buffer_team,total_reach,88604
2025-02-02T00:00:00.000Z,buffer_team,total_reach,56025
2025-02-09T00:00:00.000Z,buffer_team,total_reach,109833
2025-02-16T00:00:00.000Z,buffer_team,total_reach,138691
2025-02-23T00:00:00.000Z,buffer_team,total_reach,320092
2025-03-02T00:00:00.000Z,buffer_team,total_reach,85185
2025-03-09T00:00:00.000Z,buffer_team,total_reach,72136
2025-03-16T00:00:00.000Z,buffer_team,total_reach,184506
2025-03-23T00:00:00.000Z,buffer_team,total_reach,87407
2025-03-30T00:00:00.000Z,buffer_team,total_reach,104401
2025-04-06T00:00:00.000Z,buffer_team,total_reach,178342
2025-04-13T00:00:00.000Z,buffer_team,total_reach,587944
2025-04-20T00:00:00.000Z,buffer_team,total_reach,131480
2025-04-27T00:00:00.000Z,buffer_team,total_reach,294297
2025-05-04T00:00:00.000Z,buffer_team,total_reach,178477
2025-05-11T00:00:00.000Z,buffer_team,total_reach,422559
2025-05-18T00:00:00.000Z,buffer_team,total_reach,279266
2025-05-25T00:00:00.000Z,buffer_team,total_reach,238760
2025-06-01T00:00:00.000Z,buffer_team,total_reach,227455
2025-06-08T00:00:00.000Z,buffer_team,total_reach,329803
2025-06-15T00:00:00.000Z,buffer_team,total_reach,624200
2025-06-22T00:00:00.000Z,buffer_team,total_reach,354781
2025-06-29T00:00:00.000Z,buffer_team,total_reach,366871
2025-07-06T00:00:00.000Z,buffer_team,total_reach,292474
2025-07-13T00:00:00.000Z,buffer_team,total_reach,679009
2025-07-20T00:00:00.000Z,buffer_team,total_reach,992924
2025-07-27T00:00:00.000Z,buffer_team,total_reach,1986373
2025-08-03T00:00:00.000Z,buffer_team,total_reach,732539
2025-08-10T00:00:00.000Z,buffer_team,total_reach,284518
2025-08-17T00:00:00.000Z,buffer_team,total_reach,437707
2025-08-24T00:00:00.000Z,buffer_team,total_reach,400817
2025-08-31T00:00:00.000Z,buffer_team,total_reach,155499
