avatar,name,organization_id,current_streak,month,posts,likes,reposts,comments_and_replies,reach,impressions,views
,Martin Garcia,65779ada2d96f1b5a44f52f8,6,2025-07-01,220,0,0,0,0,0,0
,Martin Garcia,65779ada2d96f1b5a44f52f8,6,2025-01-01,210,0,0,0,925,0,1022
,Martin Garcia,65779ada2d96f1b5a44f52f8,6,2025-08-01,206,0,0,0,0,0,0
,nathan,644bf4ed3172f4107d781b24,5,2025-08-01,203,0,0,0,89,0,0
https://buffer-account-avatars-bucket.s3.amazonaws.com/000000000000000000000196%2Fuploads%2F1736809471624%2FmNG6ZHfRqf3VL_aVG9Uwf-fe7hm2ounpuu2qfe5akj.jpeg,andy,592752f4dcab3cf176c607d4,36,2025-04-01,202,2775,6,48,26149,5577,33444
https://buffer-account-avatars-bucket.s3.amazonaws.com/000000000000000000000196%2Fuploads%2F1736809471624%2FmNG6ZHfRqf3VL_aVG9Uwf-fe7hm2ounpuu2qfe5akj.jpeg,andy,592752f4dcab3cf176c607d4,36,2025-06-01,195,1892,7,49,24836,3991,45513
,Eric,58fd860b7f1d34710553c771,4,2025-01-01,177,94,1,42,13587,637,12555
https://buffer-account-avatars-bucket.s3.amazonaws.com/000000000000000000000196%2Fuploads%2F1736809471624%2FmNG6ZHfRqf3VL_aVG9Uwf-fe7hm2ounpuu2qfe5akj.jpeg,andy,592752f4dcab3cf176c607d4,36,2025-07-01,161,2353,23,113,19677,324,307637
https://buffer-account-avatars-bucket.s3.amazonaws.com/645912dce54e57cc9305b3fd%2Fuploads%2F1738115638183%2FllUN2-caR0t3-DjZms15S-IMG_2046.jpeg,Brandon Lucas Green,645912daf924a7c53bf40cfc,36,2025-07-01,158,10533,290,813,27084,42299,159266
https://buffer-account-avatars-bucket.s3.amazonaws.com/645912dce54e57cc9305b3fd%2Fuploads%2F1738115638183%2FllUN2-caR0t3-DjZms15S-IMG_2046.jpeg,Brandon Lucas Green,645912daf924a7c53bf40cfc,36,2025-01-01,155,1915,86,411,923,34,32390
https://www.gravatar.com/avatar/a5cd62f985f79b5299c0b1699d77c8eb?d=https%3A%2F%2Fs3.amazonaws.com%2Fbuffer-ui%2FDefault%2BAvatar.png,Nate Hanson,5b9fdfb50bafc04ea156b95c,0,2025-04-01,155,514,1,167,15511,1184,38681
https://buffer-account-avatars-bucket.s3.amazonaws.com/645912dce54e57cc9305b3fd%2Fuploads%2F1738115638183%2FllUN2-caR0t3-DjZms15S-IMG_2046.jpeg,Brandon Lucas Green,645912daf924a7c53bf40cfc,36,2025-03-01,147,2214,58,525,5525,2594,82854
https://buffer-account-avatars-bucket.s3.amazonaws.com/000000000000000000000196%2Fuploads%2F1736809471624%2FmNG6ZHfRqf3VL_aVG9Uwf-fe7hm2ounpuu2qfe5akj.jpeg,andy,592752f4dcab3cf176c607d4,36,2025-05-01,146,7392,14,70,52379,138,72981
https://buffer-account-avatars-bucket.s3.amazonaws.com/645912dce54e57cc9305b3fd%2Fuploads%2F1738115638183%2FllUN2-caR0t3-DjZms15S-IMG_2046.jpeg,Brandon Lucas Green,645912daf924a7c53bf40cfc,36,2025-05-01,143,1890,80,516,21010,29624,30652
https://buffer-account-avatars-bucket.s3.amazonaws.com/645912dce54e57cc9305b3fd%2Fuploads%2F1738115638183%2FllUN2-caR0t3-DjZms15S-IMG_2046.jpeg,Brandon Lucas Green,645912daf924a7c53bf40cfc,36,2025-06-01,136,2013,80,491,18913,29497,36107
,Eric,58fd860b7f1d34710553c771,4,2025-08-01,133,190,2,34,11601,10569,5310
https://buffer-account-avatars-bucket.s3.amazonaws.com/000000000000000000000196%2Fuploads%2F1736809471624%2FmNG6ZHfRqf3VL_aVG9Uwf-fe7hm2ounpuu2qfe5akj.jpeg,andy,592752f4dcab3cf176c607d4,36,2025-08-01,132,1404,10,62,17545,0,51359
https://buffer-account-avatars-bucket.s3.amazonaws.com/645912dce54e57cc9305b3fd%2Fuploads%2F1738115638183%2FllUN2-caR0t3-DjZms15S-IMG_2046.jpeg,Brandon Lucas Green,645912daf924a7c53bf40cfc,36,2025-08-01,126,2057,70,531,71162,103780,36273
https://buffer-account-avatars-bucket.s3.amazonaws.com/000000000000000000000196%2Fuploads%2F1736809471624%2FmNG6ZHfRqf3VL_aVG9Uwf-fe7hm2ounpuu2qfe5akj.jpeg,andy,592752f4dcab3cf176c607d4,36,2025-03-01,125,2201,1,17,16332,19983,371
https://buffer-account-avatars-bucket.s3.amazonaws.com/55f7a23bfef4bf1429c9d742%2Fuploads%2F1738199728385%2FCT78qEqs41wwtc5WVjLYY-Mel%2520only.jpeg,Mel,5cb2d9c23c926320414f48f5,35,2025-02-01,121,661,6,125,26459,39930,13983
https://buffer-account-avatars-bucket.s3.amazonaws.com/5ca1d91569ec79395e8517be/uploads/1746620838172/d531edcc-b4ba-4490-b445-f2ba94f6365a.jpg,Adam Farmer,57a4b626124ba1253bf0f2d6,24,2025-08-01,120,199,1,29,20808,32765,713
https://buffer-account-avatars-bucket.s3.amazonaws.com/55f7a23bfef4bf1429c9d742%2Fuploads%2F1738199728385%2FCT78qEqs41wwtc5WVjLYY-Mel%2520only.jpeg,Mel,5cb2d9c23c926320414f48f5,35,2025-01-01,120,391,1,67,5314,17089,8733
,Martin Garcia,65779ada2d96f1b5a44f52f8,6,2025-02-01,118,7,0,1,1105,2,1235
https://buffer-account-avatars-bucket.s3.amazonaws.com/55f7a23bfef4bf1429c9d742%2Fuploads%2F1738199728385%2FCT78qEqs41wwtc5WVjLYY-Mel%2520only.jpeg,Mel,5cb2d9c23c926320414f48f5,35,2025-08-01,115,361,12,83,25409,34516,11472
,Martin Garcia,65779ada2d96f1b5a44f52f8,6,2025-03-01,113,5,0,1,0,0,0
https://buffer-account-avatars-bucket.s3.amazonaws.com/645912dce54e57cc9305b3fd%2Fuploads%2F1738115638183%2FllUN2-caR0t3-DjZms15S-IMG_2046.jpeg,Brandon Lucas Green,645912daf924a7c53bf40cfc,36,2025-02-01,108,4684,216,494,8525,58,85331
https://www.gravatar.com/avatar/a5cd62f985f79b5299c0b1699d77c8eb?d=https%3A%2F%2Fs3.amazonaws.com%2Fbuffer-ui%2FDefault%2BAvatar.png,Nate Hanson,5b9fdfb50bafc04ea156b95c,0,2025-07-01,99,417,0,104,17152,611,26820
