week,posts,total_engagement,total_reach
2024-06-30T00:00:00.000Z,452,5814,112930
2024-07-07T00:00:00.000Z,519,24243,367497
2024-07-14T00:00:00.000Z,613,4544,97098
2024-07-21T00:00:00.000Z,456,6382,89788
2024-07-28T00:00:00.000Z,554,98428,1442090
2024-08-04T00:00:00.000Z,446,3262,84075
2024-08-11T00:00:00.000Z,359,3345,59516
2024-08-18T00:00:00.000Z,392,9768,176345
2024-08-25T00:00:00.000Z,431,4647,41922
2024-09-01T00:00:00.000Z,382,4486,64506
2024-09-08T00:00:00.000Z,334,2677,48148
2024-09-15T00:00:00.000Z,404,4757,160866
2024-09-22T00:00:00.000Z,277,3806,55799
2024-09-29T00:00:00.000Z,343,6044,164097
2024-10-06T00:00:00.000Z,327,4735,106496
2024-10-13T00:00:00.000Z,317,4204,89343
2024-10-20T00:00:00.000Z,486,3622,65579
2024-10-27T00:00:00.000Z,401,3043,57711
2024-11-03T00:00:00.000Z,323,3050,67144
2024-11-10T00:00:00.000Z,324,2936,38986
2024-11-17T00:00:00.000Z,344,6745,99481
2024-11-24T00:00:00.000Z,406,6877,147590
2024-12-01T00:00:00.000Z,524,3323,45133
2024-12-08T00:00:00.000Z,430,2243,39188
2024-12-15T00:00:00.000Z,428,6076,94566
2024-12-22T00:00:00.000Z,249,1696,29168
2024-12-29T00:00:00.000Z,235,2075,49352
2025-01-05T00:00:00.000Z,407,4647,47297
2025-01-12T00:00:00.000Z,467,3648,38787
2025-01-19T00:00:00.000Z,360,4721,1274570
2025-01-26T00:00:00.000Z,391,3638,40562
2025-02-02T00:00:00.000Z,322,3202,34409
2025-02-09T00:00:00.000Z,357,3972,76930
2025-02-16T00:00:00.000Z,289,6287,95211
2025-02-23T00:00:00.000Z,299,4164,106078
2025-03-02T00:00:00.000Z,377,3057,44893
2025-03-09T00:00:00.000Z,272,4499,43744
2025-03-16T00:00:00.000Z,393,7427,145201
2025-03-23T00:00:00.000Z,364,3795,57835
2025-03-30T00:00:00.000Z,371,5490,54716
2025-04-06T00:00:00.000Z,506,9249,120029
2025-04-13T00:00:00.000Z,484,9215,177078
2025-04-20T00:00:00.000Z,264,6000,50588
2025-04-27T00:00:00.000Z,228,13555,173360
2025-05-04T00:00:00.000Z,357,6017,86007
2025-05-11T00:00:00.000Z,365,9276,341247
2025-05-18T00:00:00.000Z,353,12181,195967
2025-05-25T00:00:00.000Z,373,6742,124602
2025-06-01T00:00:00.000Z,405,6433,150636
2025-06-08T00:00:00.000Z,348,9207,187846
2025-06-15T00:00:00.000Z,408,7958,168362
