month,referrer,signups
2024-08-01,paid_search,12644
2024-08-01,organic_search,28048
2024-08-01,direct,20084
2024-08-01,mobile_android,10897
2024-08-01,email,2984
2024-08-01,other,2138
2024-08-01,mobile_ios,8540
2024-08-01,team_invite,3251
2024-08-01,buffer,9035
2024-08-01,llm,448
2024-08-01,referral,263
2024-08-01,social,746
2024-09-01,paid_search,12833
2024-09-01,mobile_android,10905
2024-09-01,buffer,8829
2024-09-01,other,2086
2024-09-01,social,705
2024-09-01,mobile_ios,8829
2024-09-01,email,2133
2024-09-01,organic_search,29682
2024-09-01,llm,840
2024-09-01,direct,15860
2024-09-01,referral,292
2024-09-01,team_invite,3319
2024-10-01,buffer,8993
2024-10-01,mobile_android,16718
2024-10-01,paid_search,13125
2024-10-01,direct,19947
2024-10-01,email,2374
2024-10-01,mobile_ios,9744
2024-10-01,organic_search,35033
2024-10-01,other,2394
2024-10-01,referral,260
2024-10-01,social,981
2024-10-01,team_invite,3340
2024-10-01,llm,887
2024-11-01,other,2244
2024-11-01,social,1658
2024-11-01,paid_search,13162
2024-11-01,buffer,6866
2024-11-01,organic_search,32847
2024-11-01,referral,304
2024-11-01,llm,1109
2024-11-01,direct,21076
2024-11-01,mobile_android,13536
2024-11-01,mobile_ios,10139
2024-11-01,email,1530
2024-11-01,team_invite,3178
2024-12-01,buffer,6252
2024-12-01,other,1775
2024-12-01,social,1194
2024-12-01,referral,284
2024-12-01,direct,19322
2024-12-01,team_invite,2970
2024-12-01,mobile_android,13249
2024-12-01,mobile_ios,10008
2024-12-01,paid_search,12763
2024-12-01,email,1351
2024-12-01,organic_search,29434
2024-12-01,llm,1410
2025-01-01,direct,23570
2025-01-01,team_invite,4480
2025-01-01,email,1695
2025-01-01,mobile_android,15198
2025-01-01,buffer,7559
2025-01-01,llm,1910
2025-01-01,organic_search,36510
2025-01-01,mobile_ios,12768
2025-01-01,paid_search,15505
2025-01-01,referral,415
2025-01-01,social,1485
2025-01-01,other,2007
2025-02-01,mobile_ios,10418
2025-02-01,direct,29243
2025-02-01,paid_search,14308
2025-02-01,team_invite,4287
2025-02-01,llm,1581
2025-02-01,mobile_android,12326
2025-02-01,email,1415
2025-02-01,other,1592
2025-02-01,social,919
2025-02-01,buffer,6564
2025-02-01,referral,372
2025-02-01,organic_search,31144
2025-03-01,mobile_ios,10260
2025-03-01,paid_search,14100
2025-03-01,team_invite,4303
2025-03-01,buffer,7936
2025-03-01,direct,22430
2025-03-01,email,1502
2025-03-01,llm,2084
2025-03-01,mobile_android,12113
2025-03-01,organic_search,35626
2025-03-01,other,1777
2025-03-01,social,983
2025-03-01,referral,443
2025-04-01,mobile_ios,11746
2025-04-01,mobile_android,12832
2025-04-01,buffer,7575
2025-04-01,other,1588
2025-04-01,organic_search,34955
2025-04-01,team_invite,3830
2025-04-01,direct,20440
2025-04-01,llm,2640
2025-04-01,referral,431
2025-04-01,paid_search,14075
2025-04-01,email,2234
2025-04-01,social,822
2025-05-01,mobile_android,12934
2025-05-01,team_invite,3753
2025-05-01,organic_search,36954
2025-05-01,direct,20685
2025-05-01,mobile_ios,11288
2025-05-01,email,2768
2025-05-01,paid_search,14421
2025-05-01,referral,867
2025-05-01,buffer,7502
2025-05-01,other,1526
2025-05-01,llm,3029
2025-05-01,social,770
2025-06-01,mobile_android,12921
2025-06-01,email,3147
2025-06-01,referral,422
2025-06-01,team_invite,3796
2025-06-01,mobile_ios,11397
2025-06-01,paid_search,14407
2025-06-01,social,722
2025-06-01,buffer,7841
2025-06-01,direct,21650
2025-06-01,llm,2962
2025-06-01,organic_search,33641
2025-06-01,other,1372
2025-07-01,other,1514
2025-07-01,organic_search,33542
2025-07-01,referral,273
2025-07-01,team_invite,3641
2025-07-01,mobile_android,12947
2025-07-01,buffer,8669
2025-07-01,social,857
2025-07-01,llm,3090
2025-07-01,mobile_ios,11126
2025-07-01,direct,22182
2025-07-01,email,2823
2025-07-01,paid_search,14495
